DESKTOP-I9H7MOT:assignment motia$ python -m pstats lineardata2
Welcome to the profile statistics browser.
lineardata2% sort cumtime
lineardata2% stats
Sat Mar  2 12:52:35 2019    lineardata2

         11485862 function calls (11364415 primitive calls) in 24.662 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:81(ObjectIdInjector)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:202(pool_options)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:390(wait_queue_multiple)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1047(release)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1065(machine)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:379(CompletedProcess)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:77(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:84(tags)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:130(cluster_time)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:138(is_writable)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:152(last_write_date)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\network.py:254(SocketChecker)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor_manager.py:35(CursorManager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:123(has_server)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:60(seeds)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:69(pool_class)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:892(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:386(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:450(BoundedSemaphore)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:859(setFormatter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1112(PlaceHolder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:212(TokenError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:451(_Selector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:476(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:482(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:521(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:953(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:1449(PosixPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:18(BSONError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:23(InvalidBSON)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:28(InvalidStringData)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:33(InvalidDocument)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\int64.py:23(Int64)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:41(utcoffset)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:47(dst)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:296(validate_timeout_or_none)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:47(ProtocolError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:51(ConnectionFailure)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:61(AutoReconnect)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:78(NetworkTimeout)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:103(ServerSelectionTimeoutError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:164(ExecutionTimeout)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:174(WriteConcernError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:181(WriteError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:188(WTimeoutError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:203(BulkWriteError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:213(InvalidOperation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:217(InvalidName)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:221(CollectionInvalid)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:225(InvalidURI)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:229(ExceededMaxWaiters)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:152(_EventListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:73(get_compression_context)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:68(CompressionSettings)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:186(ServerHeartbeatListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:523(ServerClosedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:581(TopologyClosedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:605(ServerHeartbeatStartedEvent)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:698(enabled_for_server)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:703(enabled_for_server_heartbeat)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:257(Secondary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:289(SecondaryPreferred)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:450(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:422(_RawBatchGetMore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:524(BulkUpsertOperation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:45(CollationAlternate)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:64(CollationMaxVariable)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:77(CollationCaseFirst)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:249(ClusterChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:100(ObjectIdShuffler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:119(NamespaceInjector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:101(wake)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:177(codec_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:187(local_threshold_ms)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:207(read_preference)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:212(replica_set_name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:217(write_concern)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:341(max_pool_size)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:377(socket_timeout)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:403(ssl_match_hostname)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:409(socket_keepalive)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:434(compression_settings)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:90(DummySemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:101(MaxWaitersBoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:118(MaxWaitersBoundedSemaphoreThread)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:72(server_type)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:89(primary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:97(replica_set_name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:114(min_wire_version)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:122(set_version)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:126(election_id)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:146(me)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:156(compressors)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:22(Full)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:196(is_readable)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:65(replica_set_name)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:73(pool_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:77(monitor_class)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:93(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:97(direct)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:721(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1164(_MainThread)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:373(_Accessor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:498(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:38(InvalidId)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:88(NotMasterError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:116(ConfigurationError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:156(CursorNotFound)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:199(DuplicateKeyError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:238(DocumentTooLarge)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:96(ZlibContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:514(ServerOpeningEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:572(TopologyOpenedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:192(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:197(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:222(read_concern)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:122(_set_non_inheritable_non_atomic)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:150(_set_keepalive_times)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:422(appname)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:428(driver)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:142(is_readable)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:81(condition_class)
